kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,iris,023797,2026년도 퀀텀(양자)플랫폼 KIST 양자활용연구거점사업단 양자공동연구실,한국연구재단,2026-09-15,,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023797,NEW/UPDATED,,
NEW,iris,024200,TEST,한국과학기술기획평가원,2026-09-14,2026-09-20,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024200,NEW/UPDATED,,
NEW,iris,024199,2026년 4극3특 대경권 과학기술혁신지원사업 연구단 모집 공고,연구개발특구진흥재단,2026-09-14,2026-10-11,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024199,NEW/UPDATED,,
NEW,iris,024198,2026년도 AI 기반 대학 과학기술 혁신사업(자율실험실) 신규과제 공모,한국연구재단,2026-09-14,2026-10-14,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024198,NEW/UPDATED,,
NEW,iris,024177,2026년 4극3특 동남권 과학기술혁신지원사업 연구단 모집 공고,연구개발특구진흥재단,2026-09-11,2026-10-11,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024177,NEW/UPDATED,,
NEW,iris,024160,2026년 4극3특 호남권 과학기술혁신지원사업 연구단 모집 공고,연구개발특구진흥재단,2026-09-11,2026-10-12,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024160,NEW/UPDATED,,
NEW,iris,024159,2026년 4극3특 전북특별자치도 과학기술혁신지원사업 연구단 모집,연구개발특구진흥재단,2026-09-11,2026-10-12,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024159,NEW/UPDATED,,
NEW,iris,024158,2026년 4극3특 제주특별자치도 과학기술혁신지원사업 연구단 모집 공고,연구개발특구진흥재단,2026-09-11,2026-10-11,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024158,NEW/UPDATED,,
NEW,iris,024139,2026년 4극3특 중부권 과학기술혁신지원사업 연구단 모집 공고,연구개발특구진흥재단,2026-09-11,2026-10-12,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024139,NEW/UPDATED,,
NEW,iris,024138,2026년 4극3특 강원특별자치도 과학기술혁신지원사업 연구단 모집공고,연구개발특구진흥재단,2026-09-11,2026-10-11,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024138,NEW/UPDATED,,
NEW,iris,024017,2026년도 국가과학자지원사업(리더급 국가과학기술자) 공모,한국연구재단,2026-09-11,2026-10-12,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024017,NEW/UPDATED,,
NEW,iris,024137,2026년도 우주기술혁신인재양성(R&D)사업[우주항공 글로벌 인력양성 및 활용] 2차 추가공고,우주항공청,2026-09-09,2026-10-09,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024137,NEW/UPDATED,,
NEW,iris,023897,2026년도 제3차 디지털혁신기술국제공동연구 신규지원 대상과제 공고,정보통신기획평가원,2026-09-09,2026-10-08,2026년도 제3차 디지털혁신기술국제공동연구 신규지원 대상과제 공고,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023897,NEW/UPDATED,,
NEW,iris,024117,2026년도 가속기핵심기술개발사업 신규과제 재공모,한국연구재단,2026-09-08,2026-09-18,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024117,NEW/UPDATED,,
NEW,iris,024097,2026년도 미래개척융합과학기술개발사업 신규과제 제4차 공모,한국연구재단,2026-09-08,2026-10-08,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024097,NEW/UPDATED,,
NEW,iris,023977,2026년도 산업기술R&D연구기획사업 신규지원대상 연구개발과제 공고,한국에너지기술평가원,2026-09-07,2026-10-07,2026년도 산업기술R&D연구기획사업 신규지원대상 연구개발과제 공고,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023977,NEW/UPDATED,,
UPDATED,iris,023937,2026년 「AX실증밸리조성(R&D)」 사업 신규지원대상 과제 통합 공고(수정),정보통신산업진흥원,2026-08-31,2026-09-30,2026년 「AX실증밸리조성(R&D)」 사업 신규지원대상 과제 통합 공고(수정),https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023937,NEW/UPDATED,,
UPDATED,iris,023617,(연장공고) 2026년도 AI 기반 주파수 간섭분석 및 전파예측기술 개발사업 신규지원 대상과제 공고,정보통신기획평가원,2026-08-13,2026-09-18,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023617,NEW/UPDATED,,
NEW,ntis,1277712,「2026년 핵심인재 글로벌 브릿지 연수 프로그램 수행기관 모집」 2차 공고 안내,보건복지부,2026-09-10,2026-09-30,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277712,NEW/UPDATED,,
NEW,ntis,1277669,2027년 상반기 선정계획 공고,과학기술정보통신부,2026-09-09,2026-10-08,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277669,NEW/UPDATED,,
NEW,ntis,1277668,2028년도 과학수사감정기법연구개발사업 과제발굴을 위한 연구수요조사 안내,행정안전부,2026-09-09,2026-10-07,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277668,NEW/UPDATED,,
NEW,ntis,1277666,2026년도 제3차 디지털혁신기술국제공동연구 신규지원 대상과제 공고,과학기술정보통신부,2026-09-14,2026-10-08,2026년도 제3차 디지털혁신기술국제공동연구 신규지원 대상과제 공고,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277666,NEW/UPDATED,,
NEW,ntis,1277645,2026년도 우주기술혁신인재양성(RD)사업[우주항공 글로벌 인력양성 및 활용] 2차 추가공고,우주항공청,2026-09-09,2026-10-09,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277645,NEW/UPDATED,,
NEW,ntis,1277593,2026년도 미래개척융합과학기술개발사업 신규과제 제4차 공모,과학기술정보통신부,2026-09-23,2026-10-08,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277593,NEW/UPDATED,,
NEW,ntis,1276650,2026년도 한-EU 공동연구지원사업 신규과제 공모,과학기술정보통신부,2026-08-31,2026-09-23,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1276650,NEW/UPDATED,,
NEW,ntis,1277497,국방표준화 소요 및 연구과제 사전 의견(설문)조사,방위사업청,2026-09-07,2026-09-21,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277497,NEW/UPDATED,,
NEW,ntis,1277074,2026년도 산업기술RD연구기획사업 신규지원대상 연구개발과제 공고,기후에너지환경부,2026-09-07,2026-10-07,2026년도 산업기술RD연구기획사업 신규지원대상 연구개발과제 공고,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277074,NEW/UPDATED,,
NEW,ntis,1277291,2028년도 산업기술 RD사업(스마트전자 분야-중전기기) 기술수요조사 공고,산업통상부,2026-09-03,2026-09-30,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277291,NEW/UPDATED,,
NEW,ntis,1277293,2027년 국가기록관리 활용기술 연구개발(RD)사업 과제 수요조사,행정안전부,2026-09-02,2026-10-02,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277293,NEW/UPDATED,,
NEW,ntis,1277216,2027년도 서울지역 환경현안 해결을 위한 연구사업 과제 공모,기후에너지환경부,2026-09-14,2026-09-14,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277216,NEW/UPDATED,,
NEW,ntis,1277200,2027년도 자원분야 RD사업 통합기술수요조사 공고,산업통상부,2026-09-04,2026-09-14,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277200,NEW/UPDATED,,
NEW,ntis,1277363,2026년 여성과학기술인 RD 경력복귀 지원사업 하반기 모집 공고(~9.23),과학기술정보통신부,2026-08-24,2026-09-23,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277363,NEW/UPDATED,,
NEW,ntis,1277416,국가 제조데이터 라이브러리 구축운영 사업 기획을 위한 수요조사,산업통상부,2026-09-07,2026-09-18,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277416,NEW/UPDATED,,
NEW,ntis,1276295,2026년도 2차 신재생에너지RD(수소) 신규지원대상 연구개발과제 재공고,기후에너지환경부,2026-08-25,2026-09-18,2026년도 2차 신재생에너지RD(수소) 신규지원대상 연구개발과제 재공고,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1276295,NEW/UPDATED,,
UPDATED,smtech,S02847:8,2026년 중소기업 연구인력지원사업(파견) 9월 공고,,2026-09-01,2026-09-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=8&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02877:1,2026년 제6차 중소기업 R&D 전담은행 투자지원 추천기업(방산 및 전략기술) 모집 공고,,2026-09-03,2026-09-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02877&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02874:1,2026년도 하반기 중소벤처기업부 혁신제품 신규지정 수정공고,,2026-07-10,2026-09-03,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02874&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02847:7,2026년 중소기업 연구인력지원사업(파견) 8월 공고,,2026-09-01,2026-08-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=7&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02876:1,2026년 제5차 중소기업 R&D 전담은행 투자지원 추천기업(강원충청권) 모집 공고,,2026-08-03,2026-08-24,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02876&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02871:1,2026년도 중소기업 R&D 우수성과 50선 모집 공고,,2026-06-30,2026-08-14,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02871&buclCd=S9161&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
NEW,smtech,S02871:2,2026년도 중소기업 R&D 우수성과 50선 모집 공고(한계재도전),,2026-06-30,2026-08-13,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02871&buclCd=S9161&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02873:1,2026년도 제1차 한국무역보험공사 연계 수출지원프로그램 시행계획 안내,,2026-07-06,2026-08-10,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02873&buclCd=S9121&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02847:6,2026년 중소기업 연구인력지원사업(파견) 7월 공고,,2026-09-01,2026-07-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=6&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02870:1,2026년도 제2차 중소벤처기업부 혁신제품 지정기간 연장(2차) 공고,,2026-06-26,2026-07-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02870&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02869:1,2026년도 제3차 중소벤처기업부 혁신제품 지정기간 연장(1차) 공고,,2026-06-26,2026-07-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02869&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02866:1,2026년 테크노파크 생산장비 고도화 제2차 지원계획 선정기관 과제접수 공고,,2026-07-07,2026-07-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02866&buclCd=S8012&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02872:1,2026년도 중소벤처기업부 혁신제품 2차 규격추가 모집 안내문,,2026-06-30,2026-07-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02872&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02868:1,TIPA ValueUP 프로그램 19기 참여기업 모집 공고,,2026-06-24,2026-07-15,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02868&buclCd=S9141&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,listing_deadline=2026-07-15 vs body_deadline=2026-06-25,
UPDATED,smtech,S02867:1,2026년 제4차 중소기업 R&D 전담은행 투자지원 추천기업(영남권) 모집 공고,,2026-06-12,2026-07-02,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02867&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02847:5,2026년 중소기업 연구인력지원사업(파견) 6월 공고,,2026-09-01,2026-06-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=5&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02865:1,협업형 지역생활경제 활성화 시범사업 시행계획 공고,,2026-05-29,2026-06-12,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02865&buclCd=S801B&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02864:1,2026년 제3차 중소기업 R&D 전담은행 투자지원 추천기업(호남·제주권) 모집 공고,,2026-05-11,2026-06-01,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02864&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02847:4,2026년 중소기업 연구인력지원사업(파견) 5월 공고,,2026-09-01,2026-05-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=4&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02863:1,2026년도 제2차 중소벤처기업부 혁신제품 지정기간 연장(1차연장) 공고,,2026-04-29,2026-05-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02863&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02862:1,2026년도 기술사업화 패키지 지원사업 제2차 시행계획 공고(R&D 수행 창업기업),,2026-04-27,2026-05-26,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02862&buclCd=S9H01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02860:2,2026년도 기술사업화 패키지 지원사업 제2차 시행계획 공고(기술거래플랫폼 연계),,2026-04-27,2026-05-26,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02860&buclCd=S9H01&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02859:1,2026년도 기술사업화 패키지 지원사업 제2차 시행계획 공고(정부 R&D 우수과제),,2026-04-27,2026-05-26,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02859&buclCd=S9H01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02861:1,2026년도 기술사업화 패키지 지원사업 제2차 시행계획 공고(규제혁신 연계),,2026-04-27,2026-05-26,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02861&buclCd=S9H01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02853:1,2026년도 투·융자 연계 기술개발사업 지원계획 공고,,2026-02-27,2026-05-12,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02853&buclCd=S9C01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02858:1,2026년 DCP(생태계혁신형) 민간전문가 배심원단 모집 안내,,2026-04-21,2026-05-08,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02858&buclCd=S9C03&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02857:1,2026년 제2차 중소기업 R&D 전담은행 투자지원 신청기업(AI(AX 및 DX)분야) 모집 공고,,2026-04-15,2026-05-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02857&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02847:3,2026년 중소기업 연구인력지원사업(파견) 4월 공고,,2026-09-01,2026-04-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=3&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02855:1,2026년도 제1차 중소벤처기업부 혁신제품 지정기간 연장(2차연장) 공고,,2026-03-20,2026-04-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02855&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02856:2,2026년도 중소벤처기업부 혁신제품 1차 규격추가 모집 안내문,,2026-03-23,2026-04-13,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02856&buclCd=S9111&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02854:1,2026년도 기술사업화 패키지 규제혁신 연계 지원사업 시행계획 공고,,2026-03-16,2026-03-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02854&buclCd=S9H01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02847:2,2026년 중소기업 연구인력지원사업(파견) 3월 공고,,2026-09-01,2026-03-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02852:1,2026년도 기술사업화 패키지 지원사업 제1차 시행계획 공고(기술거래플랫폼 연계),,2026-02-12,2026-03-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02852&buclCd=S9H01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02851:1,2026년도 기술사업화 패키지 지원사업 제1차 시행계획 공고(정부 R&D 우수과제),,2026-02-12,2026-03-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02851&buclCd=S9H01&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02842:2,2026년 지식산업센터 연계활용 지원사업 공고,,2026-02-27,2026-03-06,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02842&buclCd=S8018&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02833:1,"2026년 중소기업 연구인력지원사업(채용, 고경력) 공고",,2026-02-04,2026-03-06,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02833&buclCd=S6043&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02834:1,"2026년 중소기업 연구인력지원사업(채용, 신진) 공고",,2026-02-04,2026-03-06,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02834&buclCd=S6042&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02845:1,2026년도 상반기 중소벤처기업부 혁신제품 신규지정 공고,,2026-01-30,2026-03-05,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02845&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02849:1,2026년 지역기업 성장사다리 지원사업(제주),,2026-02-10,2026-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02849&buclCd=S8019&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02850:1,2026년 지역기업 성장사다리 지원사업(세종),,2026-02-10,2026-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02850&buclCd=S801A&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02848:1,2026년 지역기업 성장사다리 지원사업(지원),,2026-02-10,2026-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02848&buclCd=S8018&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02844:1,2026년 지역혁신선도기업육성(R&D)-지역기업 역량강화 지원계획 공고,,2026-01-30,2026-03-03,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02844&buclCd=S6582&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02843:1,2026년 지역혁신선도기업육성(R&D)-주력산업 생태계 구축 지원계획 공고,,2026-01-30,2026-03-03,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02843&buclCd=S6581&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02847:1,2026년 중소기업 연구인력지원사업(파견) 2월 공고,,2026-09-01,2026-02-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02832:2,2026년 지역특화 프로젝트 지원사업(제주) 공고,,2026-01-30,2026-02-23,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02832&buclCd=S8019&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02830:1,2026년도 지역혁신생태계 구축사업(수도권) 공고,,2026-01-30,2026-02-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02830&buclCd=S8111&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02837:1,2026년 지역특화 프로젝트 지원사업(세종) 공고,,2026-01-30,2026-02-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02837&buclCd=S801A&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02838:1,2026년 지역특화 프로젝트 지원사업(지원) 공고,,2026-01-30,2026-02-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02838&buclCd=S8018&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02840:2,2026년 테크노파크 생산장비 고도화 지원계획 공고,,2026-01-26,2026-02-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02840&buclCd=S8012&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02829:1,2026년도 딥테크 챌린지 프로젝트(DCP) 생태계혁신형 시행계획 공고,,2026-01-08,2026-02-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02829&buclCd=S9C03&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,listing_deadline=2026-02-20 vs body_deadline=2026-01-08,
UPDATED,smtech,S02831:1,2026년 제1차 중소기업 R&D 전담은행 투자지원 신청기업(우수성과 50선 분야) 모집 공고,,2026-01-30,2026-02-12,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02831&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02828:1,2026년도 제1차 중소벤처기업부 혁신제품 지정기간 연장(1차연장) 공고,,2026-01-12,2026-01-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02828&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
